image_path,seme,numero
output_cut_simple_cards\1251.jpg,cuori,Q
output_cut_simple_cards\1252.jpg,cuori,Q
output_cut_simple_cards\1253.jpg,cuori,Q
output_cut_simple_cards\1254.jpg,cuori,Q
output_cut_simple_cards\1255.jpg,cuori,Q
output_cut_simple_cards\1256.jpg,cuori,Q
output_cut_simple_cards\1257.jpg,cuori,Q
output_cut_simple_cards\1258.jpg,cuori,Q
output_cut_simple_cards\1259.jpg,cuori,Q
output_cut_simple_cards\1260.jpg,cuori,Q
output_cut_simple_cards\1261.jpg,cuori,Q
output_cut_simple_cards\1262.jpg,cuori,Q
output_cut_simple_cards\1263.jpg,cuori,Q
output_cut_simple_cards\1264.jpg,cuori,Q
output_cut_simple_cards\1265.jpg,cuori,Q
output_cut_simple_cards\1266.jpg,cuori,Q
output_cut_simple_cards\1267.jpg,cuori,Q
output_cut_simple_cards\1268.jpg,cuori,Q
output_cut_simple_cards\1269.jpg,cuori,Q
output_cut_simple_cards\1270.jpg,cuori,Q
output_cut_simple_cards\1271.jpg,cuori,Q
output_cut_simple_cards\1272.jpg,cuori,Q
output_cut_simple_cards\1273.jpg,cuori,Q
output_cut_simple_cards\1274.jpg,cuori,Q
output_cut_simple_cards\1275.jpg,picche,Q
output_cut_simple_cards\1276.jpg,picche,Q
output_cut_simple_cards\1277.jpg,picche,Q
output_cut_simple_cards\1278.jpg,picche,Q
output_cut_simple_cards\1279.jpg,picche,Q
output_cut_simple_cards\1280.jpg,picche,Q
output_cut_simple_cards\1281.jpg,picche,Q
output_cut_simple_cards\1282.jpg,picche,Q
output_cut_simple_cards\1283.jpg,picche,Q
output_cut_simple_cards\1284.jpg,picche,Q
output_cut_simple_cards\1285.jpg,picche,Q
output_cut_simple_cards\1286.jpg,picche,Q
output_cut_simple_cards\1287.jpg,picche,Q
output_cut_simple_cards\1288.jpg,picche,Q
output_cut_simple_cards\1289.jpg,picche,Q
output_cut_simple_cards\1290.jpg,picche,Q
output_cut_simple_cards\1291.jpg,picche,Q
output_cut_simple_cards\1292.jpg,picche,Q
output_cut_simple_cards\1293.jpg,picche,Q
output_cut_simple_cards\1294.jpg,picche,Q
output_cut_simple_cards\1295.jpg,picche,Q
output_cut_simple_cards\1296.jpg,picche,Q
output_cut_simple_cards\1297.jpg,picche,Q
output_cut_simple_cards\1298.jpg,picche,Q
output_cut_simple_cards\1299.jpg,picche,Q
